NumSelectedCards,ObjectiveValue,SelectedCard,Dining,Grocery,Travel,Rent,Others
35,3209.0,Marriott_Bonvoy_Bold_Credit_Card,0.0,0.0,0.0,0.0,0.0
35,3209.0,Marriott_Bonvoy_Boundless_Credit_Card,0.0,0.0,0.0,0.0,0.0
35,3209.0,Wells_Fargo_Active_Cash_Credit_Card,0.0,0.0,0.0,0.0,500.0
35,3209.0,Wells_Fargo_Autograph_Journey,0.0,0.0,2000.0,2000.0,0.0
35,3209.0,Wells_Fargo_Autograph_Card,500.0,0.0,0.0,500.0,0.0
35,3209.0,Citi_Strata_Premier_Card,1900.0,2100.0,0.0,0.0,0.0
35,3209.0,Citi_Double_Cash_Credit_Card,0.0,0.0,0.0,0.0,1500.0
35,3209.0,Citi_Rewards+_Card,0.0,0.0,0.0,1500.0,0.0
35,3209.0,American_Airlines_AAdvantage_Mileup_Card,0.0,0.0,0.0,0.0,0.0
35,3209.0,Citi_AAdvantage_Platinum_Select_World_Elite_Card,0.0,0.0,0.0,0.0,0.0
35,3209.0,CapitalOne_Savor_Rewards,0.0,0.0,0.0,0.0,0.0
35,3209.0,CapitalOne_SavorOne_Rewards,0.0,0.0,0.0,500.0,0.0
35,3209.0,QuicksilverOne_from_CapitalOne,0.0,0.0,0.0,0.0,0.0
35,3209.0,Quicksilver_from_CapitalOne,0.0,0.0,0.0,500.0,0.0
35,3209.0,VentureOne_Rewards_from_CapitalOne,0.0,0.0,0.0,500.0,0.0
35,3209.0,Venture_Rewards_from_CapitalOne,0.0,0.0,0.0,4000.0,0.0
36,3059.0,Chase_Sapphire_Prefered ,0.0,0.0,0.0,4000.0,0.0
36,3059.0,Chase_Sapphire_Reserve,0.0,0.0,0.0,4000.0,0.0
36,3059.0,Chase_Freedom_Unlimited,0.0,0.0,0.0,500.0,0.0
36,3059.0,Chase_United_Gateway_Card,0.0,0.0,0.0,0.0,0.0
36,3059.0,Chase_United_Explorer_Card,0.0,0.0,0.0,0.0,0.0
36,3059.0,American_Express_Green_Card,0.0,0.0,0.0,0.0,0.0
36,3059.0,Amex_EveryDay_Preferred_Credit_Card,0.0,0.0,0.0,0.0,0.0
36,3059.0,Amex_EveryDay_Credit_Card,0.0,0.0,0.0,0.0,0.0
36,3059.0,Amex_Blue_Cash_Preferred_Card,0.0,3900.0,0.0,0.0,0.0
36,3059.0,Amex_Blue_Cash_Everyday_Card,0.0,0.0,0.0,2000.0,0.0
36,3059.0,Amex_Cash_Magnet_Card,0.0,0.0,0.0,0.0,0.0
36,3059.0,Delta_SkyMiles_Blue_American_Express_Card,0.0,0.0,0.0,0.0,0.0
36,3059.0,Delta_SkyMiles_Gold_American_Express_Card,0.0,0.0,0.0,0.0,0.0
36,3059.0,BILT_Card,0.0,0.0,0.0,0.0,0.0
36,3059.0,Hilton_Honors_American_Express_Card,0.0,0.0,0.0,0.0,0.0
36,3059.0,Hilton_Honors_American_Express_Surpass_Card,0.0,0.0,0.0,0.0,0.0
36,3059.0,Aeroplan_Card,0.0,0.0,0.0,0.0,0.0
36,3059.0,Southwest_Rapid_Rewards_Plus_Credit_Card,0.0,0.0,0.0,0.0,0.0
36,3059.0,Southwest_Rapid_Rewards_Premier_Credit_Card,0.0,0.0,0.0,0.0,0.0
36,3059.0,Southwest_Rapid_Rewards_Priority_Credit_Card,0.0,0.0,0.0,0.0,0.0
36,3059.0,Marriott_Bonvoy_Bold_Credit_Card,0.0,0.0,0.0,0.0,0.0
36,3059.0,Marriott_Bonvoy_Boundless_Credit_Card,0.0,0.0,0.0,0.0,0.0
36,3059.0,Wells_Fargo_Active_Cash_Credit_Card,0.0,0.0,0.0,0.0,500.0
36,3059.0,Wells_Fargo_Autograph_Journey,0.0,0.0,2000.0,2000.0,0.0
36,3059.0,Wells_Fargo_Autograph_Card,500.0,0.0,0.0,500.0,0.0
36,3059.0,Citi_Strata_Premier_Card,1900.0,2100.0,0.0,0.0,0.0
36,3059.0,Citi_Double_Cash_Credit_Card,0.0,0.0,0.0,0.0,1500.0
36,3059.0,Citi_Rewards+_Card,0.0,0.0,0.0,1500.0,0.0
36,3059.0,American_Airlines_AAdvantage_Mileup_Card,0.0,0.0,0.0,0.0,0.0
36,3059.0,Citi_AAdvantage_Platinum_Select_World_Elite_Card,0.0,0.0,0.0,0.0,0.0
36,3059.0,CapitalOne_Savor_Rewards,0.0,0.0,0.0,0.0,0.0
36,3059.0,CapitalOne_SavorOne_Rewards,0.0,0.0,0.0,500.0,0.0
36,3059.0,QuicksilverOne_from_CapitalOne,0.0,0.0,0.0,0.0,0.0
36,3059.0,Quicksilver_from_CapitalOne,0.0,0.0,0.0,500.0,0.0
36,3059.0,VentureOne_Rewards_from_CapitalOne,0.0,0.0,0.0,500.0,0.0
36,3059.0,Venture_Rewards_from_CapitalOne,0.0,0.0,0.0,4000.0,0.0
37,2809.0,Chase_Sapphire_Prefered ,0.0,0.0,0.0,4000.0,0.0
37,2809.0,Chase_Sapphire_Reserve,0.0,0.0,0.0,4000.0,0.0
37,2809.0,Chase_Freedom_Unlimited,0.0,0.0,0.0,500.0,0.0
37,2809.0,Chase_United_Gateway_Card,0.0,0.0,0.0,0.0,0.0
37,2809.0,Chase_United_Explorer_Card,0.0,0.0,0.0,0.0,0.0
37,2809.0,American_Express_Green_Card,0.0,0.0,0.0,0.0,0.0
37,2809.0,Amex_EveryDay_Preferred_Credit_Card,0.0,0.0,0.0,0.0,0.0
37,2809.0,Amex_EveryDay_Credit_Card,0.0,0.0,0.0,0.0,0.0
37,2809.0,Amex_Blue_Cash_Preferred_Card,0.0,3900.0,0.0,0.0,0.0
37,2809.0,Amex_Blue_Cash_Everyday_Card,0.0,0.0,0.0,2000.0,0.0
37,2809.0,Amex_Cash_Magnet_Card,0.0,0.0,0.0,0.0,0.0
37,2809.0,Delta_SkyMiles_Blue_American_Express_Card,0.0,0.0,0.0,0.0,0.0
37,2809.0,Delta_SkyMiles_Gold_American_Express_Card,0.0,0.0,0.0,0.0,0.0
37,2809.0,BILT_Card,0.0,0.0,0.0,0.0,0.0
37,2809.0,Hilton_Honors_American_Express_Card,0.0,0.0,0.0,0.0,0.0
37,2809.0,Hilton_Honors_American_Express_Surpass_Card,0.0,0.0,0.0,0.0,0.0
37,2809.0,Aeroplan_Card,0.0,0.0,0.0,0.0,0.0
37,2809.0,Southwest_Rapid_Rewards_Plus_Credit_Card,0.0,0.0,0.0,0.0,0.0
37,2809.0,Southwest_Rapid_Rewards_Premier_Credit_Card,0.0,0.0,0.0,0.0,0.0
37,2809.0,Southwest_Rapid_Rewards_Priority_Credit_Card,0.0,0.0,0.0,0.0,0.0
37,2809.0,Marriott_Bonvoy_Bold_Credit_Card,0.0,0.0,0.0,0.0,0.0
37,2809.0,Marriott_Bonvoy_Boundless_Credit_Card,0.0,0.0,0.0,0.0,0.0
37,2809.0,Marriott_Bonvoy_Bountiful_Credit_Card,0.0,0.0,0.0,0.0,0.0
37,2809.0,Wells_Fargo_Active_Cash_Credit_Card,0.0,0.0,0.0,0.0,500.0
37,2809.0,Wells_Fargo_Autograph_Journey,0.0,0.0,2000.0,2000.0,0.0
37,2809.0,Wells_Fargo_Autograph_Card,500.0,0.0,0.0,500.0,0.0
37,2809.0,Citi_Strata_Premier_Card,1900.0,2100.0,0.0,0.0,0.0
37,2809.0,Citi_Double_Cash_Credit_Card,0.0,0.0,0.0,0.0,1500.0
37,2809.0,Citi_Rewards+_Card,0.0,0.0,0.0,1500.0,0.0
37,2809.0,American_Airlines_AAdvantage_Mileup_Card,0.0,0.0,0.0,0.0,0.0
37,2809.0,Citi_AAdvantage_Platinum_Select_World_Elite_Card,0.0,0.0,0.0,0.0,0.0
37,2809.0,CapitalOne_Savor_Rewards,0.0,0.0,0.0,0.0,0.0
37,2809.0,CapitalOne_SavorOne_Rewards,0.0,0.0,0.0,500.0,0.0
37,2809.0,QuicksilverOne_from_CapitalOne,0.0,0.0,0.0,0.0,0.0
37,2809.0,Quicksilver_from_CapitalOne,0.0,0.0,0.0,500.0,0.0
37,2809.0,VentureOne_Rewards_from_CapitalOne,0.0,0.0,0.0,500.0,0.0
37,2809.0,Venture_Rewards_from_CapitalOne,0.0,0.0,0.0,4000.0,0.0
38,2559.0,Chase_Sapphire_Prefered ,0.0,0.0,0.0,4000.0,0.0
38,2559.0,Chase_Sapphire_Reserve,0.0,0.0,0.0,4000.0,0.0
38,2559.0,Chase_Freedom_Unlimited,0.0,0.0,0.0,500.0,0.0
38,2559.0,Chase_United_Gateway_Card,0.0,0.0,0.0,0.0,0.0
38,2559.0,Chase_United_Explorer_Card,0.0,0.0,0.0,0.0,0.0
38,2559.0,American_Express_Green_Card,0.0,0.0,0.0,0.0,0.0
38,2559.0,Amex_EveryDay_Preferred_Credit_Card,0.0,0.0,0.0,0.0,0.0
38,2559.0,Amex_EveryDay_Credit_Card,0.0,0.0,0.0,0.0,0.0
38,2559.0,Amex_Blue_Cash_Preferred_Card,0.0,3900.0,0.0,0.0,0.0
38,2559.0,Amex_Blue_Cash_Everyday_Card,0.0,0.0,0.0,2000.0,0.0
38,2559.0,Amex_Cash_Magnet_Card,0.0,0.0,0.0,0.0,0.0
38,2559.0,Delta_SkyMiles_Blue_American_Express_Card,0.0,0.0,0.0,0.0,0.0
38,2559.0,Delta_SkyMiles_Gold_American_Express_Card,0.0,0.0,0.0,0.0,0.0
38,2559.0,BILT_Card,0.0,0.0,0.0,0.0,0.0
38,2559.0,Hilton_Honors_American_Express_Card,0.0,0.0,0.0,0.0,0.0
38,2559.0,Hilton_Honors_American_Express_Surpass_Card,0.0,0.0,0.0,0.0,0.0
38,2559.0,Marriott_Bonvoy_Bevy_American_Express_Card,0.0,0.0,0.0,0.0,0.0
38,2559.0,Aeroplan_Card,0.0,0.0,0.0,0.0,0.0
38,2559.0,Southwest_Rapid_Rewards_Plus_Credit_Card,0.0,0.0,0.0,0.0,0.0
38,2559.0,Southwest_Rapid_Rewards_Premier_Credit_Card,0.0,0.0,0.0,0.0,0.0
38,2559.0,Southwest_Rapid_Rewards_Priority_Credit_Card,0.0,0.0,0.0,0.0,0.0
38,2559.0,Marriott_Bonvoy_Bold_Credit_Card,0.0,0.0,0.0,0.0,0.0
38,2559.0,Marriott_Bonvoy_Boundless_Credit_Card,0.0,0.0,0.0,0.0,0.0
38,2559.0,Marriott_Bonvoy_Bountiful_Credit_Card,0.0,0.0,0.0,0.0,0.0
38,2559.0,Wells_Fargo_Active_Cash_Credit_Card,0.0,0.0,0.0,0.0,500.0
38,2559.0,Wells_Fargo_Autograph_Journey,0.0,0.0,2000.0,2000.0,0.0
38,2559.0,Wells_Fargo_Autograph_Card,500.0,0.0,0.0,500.0,0.0
38,2559.0,Citi_Strata_Premier_Card,1900.0,2100.0,0.0,0.0,0.0
38,2559.0,Citi_Double_Cash_Credit_Card,0.0,0.0,0.0,0.0,1500.0
38,2559.0,Citi_Rewards+_Card,0.0,0.0,0.0,1500.0,0.0
38,2559.0,American_Airlines_AAdvantage_Mileup_Card,0.0,0.0,0.0,0.0,0.0
38,2559.0,Citi_AAdvantage_Platinum_Select_World_Elite_Card,0.0,0.0,0.0,0.0,0.0
38,2559.0,CapitalOne_Savor_Rewards,0.0,0.0,0.0,0.0,0.0
38,2559.0,CapitalOne_SavorOne_Rewards,0.0,0.0,0.0,500.0,0.0
38,2559.0,QuicksilverOne_from_CapitalOne,0.0,0.0,0.0,0.0,0.0
38,2559.0,Quicksilver_from_CapitalOne,0.0,0.0,0.0,500.0,0.0
38,2559.0,VentureOne_Rewards_from_CapitalOne,0.0,0.0,0.0,500.0,0.0
38,2559.0,Venture_Rewards_from_CapitalOne,0.0,0.0,0.0,4000.0,0.0
39,2309.0,Chase_Sapphire_Prefered ,900.0,0.0,0.0,3100.0,0.0
39,2309.0,Chase_Sapphire_Reserve,0.0,0.0,0.0,4000.0,0.0
39,2309.0,Chase_Freedom_Unlimited,500.0,0.0,0.0,0.0,0.0
39,2309.0,Chase_United_Gateway_Card,0.0,0.0,0.0,0.0,0.0
39,2309.0,Chase_United_Explorer_Card,0.0,0.0,0.0,0.0,0.0
39,2309.0,Chase_United_Quest_Card,0.0,0.0,0.0,0.0,0.0
39,2309.0,American_Express_Green_Card,0.0,0.0,0.0,0.0,0.0
39,2309.0,Amex_EveryDay_Preferred_Credit_Card,0.0,0.0,0.0,0.0,0.0
39,2309.0,Amex_EveryDay_Credit_Card,0.0,0.0,0.0,0.0,0.0
39,2309.0,Amex_Blue_Cash_Preferred_Card,0.0,3900.0,0.0,0.0,0.0
39,2309.0,Amex_Blue_Cash_Everyday_Card,0.0,0.0,0.0,2000.0,0.0
39,2309.0,Amex_Cash_Magnet_Card,0.0,0.0,0.0,0.0,0.0
39,2309.0,Delta_SkyMiles_Blue_American_Express_Card,0.0,0.0,0.0,0.0,0.0
39,2309.0,Delta_SkyMiles_Gold_American_Express_Card,0.0,0.0,0.0,0.0,0.0
39,2309.0,BILT_Card,0.0,0.0,0.0,0.0,0.0
39,2309.0,Hilton_Honors_American_Express_Card,0.0,0.0,0.0,0.0,0.0
39,2309.0,Hilton_Honors_American_Express_Surpass_Card,0.0,0.0,0.0,0.0,0.0
39,2309.0,Marriott_Bonvoy_Bevy_American_Express_Card,0.0,0.0,0.0,0.0,0.0
39,2309.0,Aeroplan_Card,0.0,0.0,0.0,0.0,0.0
39,2309.0,Southwest_Rapid_Rewards_Plus_Credit_Card,0.0,0.0,0.0,0.0,0.0
39,2309.0,Southwest_Rapid_Rewards_Premier_Credit_Card,0.0,0.0,0.0,0.0,0.0
39,2309.0,Southwest_Rapid_Rewards_Priority_Credit_Card,0.0,0.0,0.0,0.0,0.0
39,2309.0,Marriott_Bonvoy_Bold_Credit_Card,0.0,0.0,0.0,0.0,0.0
39,2309.0,Marriott_Bonvoy_Boundless_Credit_Card,0.0,0.0,0.0,0.0,0.0
39,2309.0,Marriott_Bonvoy_Bountiful_Credit_Card,0.0,0.0,0.0,0.0,0.0
39,2309.0,Wells_Fargo_Active_Cash_Credit_Card,0.0,0.0,0.0,0.0,500.0
39,2309.0,Wells_Fargo_Autograph_Journey,0.0,0.0,2000.0,2000.0,0.0
39,2309.0,Wells_Fargo_Autograph_Card,1000.0,0.0,0.0,0.0,0.0
39,2309.0,Citi_Strata_Premier_Card,0.0,2100.0,0.0,1900.0,0.0
39,2309.0,Citi_Double_Cash_Credit_Card,0.0,0.0,0.0,0.0,1500.0
39,2309.0,Citi_Rewards+_Card,0.0,0.0,0.0,1500.0,0.0
39,2309.0,American_Airlines_AAdvantage_Mileup_Card,0.0,0.0,0.0,0.0,0.0
39,2309.0,Citi_AAdvantage_Platinum_Select_World_Elite_Card,0.0,0.0,0.0,0.0,0.0
39,2309.0,CapitalOne_Savor_Rewards,0.0,0.0,0.0,0.0,0.0
39,2309.0,CapitalOne_SavorOne_Rewards,0.0,0.0,0.0,500.0,0.0
39,2309.0,QuicksilverOne_from_CapitalOne,0.0,0.0,0.0,0.0,0.0
39,2309.0,Quicksilver_from_CapitalOne,0.0,0.0,0.0,500.0,0.0
39,2309.0,VentureOne_Rewards_from_CapitalOne,0.0,0.0,0.0,500.0,0.0
39,2309.0,Venture_Rewards_from_CapitalOne,0.0,0.0,0.0,4000.0,0.0
40,2059.0,Chase_Sapphire_Prefered ,0.0,0.0,0.0,4000.0,0.0
40,2059.0,Chase_Sapphire_Reserve,0.0,0.0,0.0,4000.0,0.0
40,2059.0,Chase_Freedom_Unlimited,0.0,0.0,0.0,500.0,0.0
40,2059.0,Chase_United_Gateway_Card,0.0,0.0,0.0,0.0,0.0
40,2059.0,Chase_United_Explorer_Card,0.0,0.0,0.0,0.0,0.0
40,2059.0,Chase_United_Quest_Card,0.0,0.0,0.0,0.0,0.0
40,2059.0,American_Express_Green_Card,0.0,0.0,0.0,0.0,0.0
40,2059.0,American_Express_Gold_Card,0.0,0.0,0.0,0.0,0.0
40,2059.0,Amex_EveryDay_Preferred_Credit_Card,0.0,0.0,0.0,0.0,0.0
40,2059.0,Amex_EveryDay_Credit_Card,0.0,0.0,0.0,0.0,0.0
40,2059.0,Amex_Blue_Cash_Preferred_Card,0.0,3900.0,0.0,0.0,0.0
40,2059.0,Amex_Blue_Cash_Everyday_Card,0.0,0.0,0.0,2000.0,0.0
40,2059.0,Amex_Cash_Magnet_Card,0.0,0.0,0.0,0.0,0.0
40,2059.0,Delta_SkyMiles_Blue_American_Express_Card,0.0,0.0,0.0,0.0,0.0
40,2059.0,Delta_SkyMiles_Gold_American_Express_Card,0.0,0.0,0.0,0.0,0.0
40,2059.0,BILT_Card,0.0,0.0,0.0,0.0,0.0
40,2059.0,Hilton_Honors_American_Express_Card,0.0,0.0,0.0,0.0,0.0
40,2059.0,Hilton_Honors_American_Express_Surpass_Card,0.0,0.0,0.0,0.0,0.0
40,2059.0,Marriott_Bonvoy_Bevy_American_Express_Card,0.0,0.0,0.0,0.0,0.0
40,2059.0,Aeroplan_Card,0.0,0.0,0.0,0.0,0.0
40,2059.0,Southwest_Rapid_Rewards_Plus_Credit_Card,0.0,0.0,0.0,0.0,0.0
40,2059.0,Southwest_Rapid_Rewards_Premier_Credit_Card,0.0,0.0,0.0,0.0,0.0
40,2059.0,Southwest_Rapid_Rewards_Priority_Credit_Card,0.0,0.0,0.0,0.0,0.0
40,2059.0,Marriott_Bonvoy_Bold_Credit_Card,0.0,0.0,0.0,0.0,0.0
40,2059.0,Marriott_Bonvoy_Boundless_Credit_Card,0.0,0.0,0.0,0.0,0.0
40,2059.0,Marriott_Bonvoy_Bountiful_Credit_Card,0.0,0.0,0.0,0.0,0.0
40,2059.0,Wells_Fargo_Active_Cash_Credit_Card,0.0,0.0,0.0,0.0,500.0
40,2059.0,Wells_Fargo_Autograph_Journey,0.0,0.0,2000.0,2000.0,0.0
40,2059.0,Wells_Fargo_Autograph_Card,500.0,0.0,0.0,500.0,0.0
40,2059.0,Citi_Strata_Premier_Card,1900.0,2100.0,0.0,0.0,0.0
40,2059.0,Citi_Double_Cash_Credit_Card,0.0,0.0,0.0,0.0,1500.0
40,2059.0,Citi_Rewards+_Card,0.0,0.0,0.0,1500.0,0.0
40,2059.0,American_Airlines_AAdvantage_Mileup_Card,0.0,0.0,0.0,0.0,0.0
40,2059.0,Citi_AAdvantage_Platinum_Select_World_Elite_Card,0.0,0.0,0.0,0.0,0.0
40,2059.0,CapitalOne_Savor_Rewards,0.0,0.0,0.0,0.0,0.0
40,2059.0,CapitalOne_SavorOne_Rewards,0.0,0.0,0.0,500.0,0.0
40,2059.0,QuicksilverOne_from_CapitalOne,0.0,0.0,0.0,0.0,0.0
40,2059.0,Quicksilver_from_CapitalOne,0.0,0.0,0.0,500.0,0.0
40,2059.0,VentureOne_Rewards_from_CapitalOne,0.0,0.0,0.0,500.0,0.0
40,2059.0,Venture_Rewards_from_CapitalOne,0.0,0.0,0.0,4000.0,0.0
41,1709.0,Chase_Sapphire_Prefered ,0.0,0.0,0.0,4000.0,0.0
41,1709.0,Chase_Sapphire_Reserve,0.0,0.0,0.0,4000.0,0.0
41,1709.0,Chase_Freedom_Unlimited,0.0,0.0,0.0,500.0,0.0
41,1709.0,Chase_United_Gateway_Card,0.0,0.0,0.0,0.0,0.0
41,1709.0,Chase_United_Explorer_Card,0.0,0.0,0.0,0.0,0.0
41,1709.0,Chase_United_Quest_Card,0.0,0.0,0.0,0.0,0.0
41,1709.0,American_Express_Green_Card,0.0,0.0,0.0,0.0,0.0
41,1709.0,American_Express_Gold_Card,0.0,0.0,0.0,0.0,0.0
41,1709.0,Amex_EveryDay_Preferred_Credit_Card,0.0,0.0,0.0,0.0,0.0
41,1709.0,Amex_EveryDay_Credit_Card,0.0,0.0,0.0,0.0,0.0
41,1709.0,Amex_Blue_Cash_Preferred_Card,0.0,3900.0,0.0,0.0,0.0
41,1709.0,Amex_Blue_Cash_Everyday_Card,0.0,0.0,0.0,2000.0,0.0
41,1709.0,Amex_Cash_Magnet_Card,0.0,0.0,0.0,0.0,0.0
41,1709.0,Delta_SkyMiles_Blue_American_Express_Card,0.0,0.0,0.0,0.0,0.0
41,1709.0,Delta_SkyMiles_Gold_American_Express_Card,0.0,0.0,0.0,0.0,0.0
41,1709.0,Delta_SkyMiles_Platinum_American_Express_Card,0.0,0.0,0.0,0.0,0.0
41,1709.0,BILT_Card,0.0,0.0,0.0,0.0,0.0
41,1709.0,Hilton_Honors_American_Express_Card,0.0,0.0,0.0,0.0,0.0
41,1709.0,Hilton_Honors_American_Express_Surpass_Card,0.0,0.0,0.0,0.0,0.0
41,1709.0,Marriott_Bonvoy_Bevy_American_Express_Card,0.0,0.0,0.0,0.0,0.0
41,1709.0,Aeroplan_Card,0.0,0.0,0.0,0.0,0.0
41,1709.0,Southwest_Rapid_Rewards_Plus_Credit_Card,0.0,0.0,0.0,0.0,0.0
41,1709.0,Southwest_Rapid_Rewards_Premier_Credit_Card,0.0,0.0,0.0,0.0,0.0
41,1709.0,Southwest_Rapid_Rewards_Priority_Credit_Card,0.0,0.0,0.0,0.0,0.0
41,1709.0,Marriott_Bonvoy_Bold_Credit_Card,0.0,0.0,0.0,0.0,0.0
41,1709.0,Marriott_Bonvoy_Boundless_Credit_Card,0.0,0.0,0.0,0.0,0.0
41,1709.0,Marriott_Bonvoy_Bountiful_Credit_Card,0.0,0.0,0.0,0.0,0.0
41,1709.0,Wells_Fargo_Active_Cash_Credit_Card,0.0,0.0,0.0,0.0,500.0
41,1709.0,Wells_Fargo_Autograph_Journey,0.0,0.0,2000.0,2000.0,0.0
41,1709.0,Wells_Fargo_Autograph_Card,500.0,0.0,0.0,500.0,0.0
41,1709.0,Citi_Strata_Premier_Card,1900.0,2100.0,0.0,0.0,0.0
41,1709.0,Citi_Double_Cash_Credit_Card,0.0,0.0,0.0,0.0,1500.0
41,1709.0,Citi_Rewards+_Card,0.0,0.0,0.0,1500.0,0.0
41,1709.0,American_Airlines_AAdvantage_Mileup_Card,0.0,0.0,0.0,0.0,0.0
41,1709.0,Citi_AAdvantage_Platinum_Select_World_Elite_Card,0.0,0.0,0.0,0.0,0.0
41,1709.0,CapitalOne_Savor_Rewards,0.0,0.0,0.0,0.0,0.0
41,1709.0,CapitalOne_SavorOne_Rewards,0.0,0.0,0.0,500.0,0.0
41,1709.0,QuicksilverOne_from_CapitalOne,0.0,0.0,0.0,0.0,0.0
41,1709.0,Quicksilver_from_CapitalOne,0.0,0.0,0.0,500.0,0.0
41,1709.0,VentureOne_Rewards_from_CapitalOne,0.0,0.0,0.0,500.0,0.0
41,1709.0,Venture_Rewards_from_CapitalOne,0.0,0.0,0.0,4000.0,0.0
42,1314.0,Chase_Sapphire_Prefered ,1400.0,0.0,0.0,2600.0,0.0
42,1314.0,Chase_Sapphire_Reserve,0.0,0.0,0.0,4000.0,0.0
42,1314.0,Chase_Freedom_Unlimited,0.0,0.0,0.0,500.0,0.0
42,1314.0,Chase_United_Gateway_Card,0.0,0.0,0.0,0.0,0.0
42,1314.0,Chase_United_Explorer_Card,0.0,0.0,0.0,0.0,0.0
42,1314.0,Chase_United_Quest_Card,0.0,0.0,0.0,0.0,0.0
42,1314.0,American_Express_Green_Card,0.0,0.0,0.0,0.0,0.0
42,1314.0,American_Express_Gold_Card,0.0,0.0,0.0,0.0,0.0
42,1314.0,Amex_EveryDay_Preferred_Credit_Card,0.0,0.0,0.0,0.0,0.0
42,1314.0,Amex_EveryDay_Credit_Card,0.0,0.0,0.0,0.0,0.0
42,1314.0,Amex_Blue_Cash_Preferred_Card,0.0,3900.0,0.0,0.0,0.0
42,1314.0,Amex_Blue_Cash_Everyday_Card,0.0,0.0,0.0,2000.0,0.0
42,1314.0,Amex_Cash_Magnet_Card,0.0,0.0,0.0,0.0,0.0
42,1314.0,Delta_SkyMiles_Blue_American_Express_Card,0.0,0.0,0.0,0.0,0.0
42,1314.0,Delta_SkyMiles_Gold_American_Express_Card,0.0,0.0,0.0,0.0,0.0
42,1314.0,Delta_SkyMiles_Platinum_American_Express_Card,0.0,0.0,0.0,0.0,0.0
42,1314.0,BILT_Card,0.0,0.0,0.0,0.0,0.0
42,1314.0,Hilton_Honors_American_Express_Card,0.0,0.0,0.0,0.0,0.0
42,1314.0,Hilton_Honors_American_Express_Surpass_Card,0.0,0.0,0.0,0.0,0.0
42,1314.0,Marriott_Bonvoy_Bevy_American_Express_Card,0.0,0.0,0.0,0.0,0.0
42,1314.0,Aeroplan_Card,0.0,0.0,0.0,0.0,0.0
42,1314.0,Southwest_Rapid_Rewards_Plus_Credit_Card,0.0,0.0,0.0,0.0,0.0
42,1314.0,Southwest_Rapid_Rewards_Premier_Credit_Card,0.0,0.0,0.0,0.0,0.0
42,1314.0,Southwest_Rapid_Rewards_Priority_Credit_Card,0.0,0.0,0.0,0.0,0.0
42,1314.0,Marriott_Bonvoy_Bold_Credit_Card,0.0,0.0,0.0,0.0,0.0
42,1314.0,Marriott_Bonvoy_Boundless_Credit_Card,0.0,0.0,0.0,0.0,0.0
42,1314.0,Marriott_Bonvoy_Bountiful_Credit_Card,0.0,0.0,0.0,0.0,0.0
42,1314.0,Wells_Fargo_Active_Cash_Credit_Card,0.0,0.0,0.0,0.0,500.0
42,1314.0,Wells_Fargo_Autograph_Journey,0.0,0.0,2000.0,2000.0,0.0
42,1314.0,Wells_Fargo_Autograph_Card,1000.0,0.0,0.0,0.0,0.0
42,1314.0,Citi_Strata_Premier_Card,0.0,2100.0,0.0,1900.0,0.0
42,1314.0,Citi_Double_Cash_Credit_Card,0.0,0.0,0.0,0.0,1500.0
42,1314.0,Citi_Rewards+_Card,0.0,0.0,0.0,1500.0,0.0
42,1314.0,American_Airlines_AAdvantage_Mileup_Card,0.0,0.0,0.0,0.0,0.0
42,1314.0,Citi_AAdvantage_Platinum_Select_World_Elite_Card,0.0,0.0,0.0,0.0,0.0
42,1314.0,CapitalOne_Savor_Rewards,0.0,0.0,0.0,0.0,0.0
42,1314.0,CapitalOne_SavorOne_Rewards,0.0,0.0,0.0,500.0,0.0
42,1314.0,QuicksilverOne_from_CapitalOne,0.0,0.0,0.0,0.0,0.0
42,1314.0,Quicksilver_from_CapitalOne,0.0,0.0,0.0,500.0,0.0
42,1314.0,VentureOne_Rewards_from_CapitalOne,0.0,0.0,0.0,500.0,0.0
42,1314.0,Venture_Rewards_from_CapitalOne,0.0,0.0,0.0,0.0,0.0
42,1314.0,VentureX,0.0,0.0,0.0,4000.0,0.0
43,789.0,Chase_Sapphire_Prefered ,0.0,0.0,0.0,4000.0,0.0
43,789.0,Chase_Sapphire_Reserve,0.0,0.0,0.0,4000.0,0.0
43,789.0,Chase_Freedom_Unlimited,0.0,0.0,0.0,500.0,0.0
43,789.0,Chase_United_Gateway_Card,0.0,0.0,0.0,0.0,0.0
43,789.0,Chase_United_Explorer_Card,0.0,0.0,0.0,0.0,0.0
43,789.0,Chase_United_Quest_Card,0.0,0.0,0.0,0.0,0.0
43,789.0,Chase_United_Infinite_Card,0.0,0.0,0.0,0.0,0.0
43,789.0,American_Express_Green_Card,0.0,0.0,0.0,0.0,0.0
43,789.0,American_Express_Gold_Card,0.0,0.0,0.0,0.0,0.0
43,789.0,Amex_EveryDay_Preferred_Credit_Card,0.0,0.0,0.0,0.0,0.0
43,789.0,Amex_EveryDay_Credit_Card,0.0,0.0,0.0,0.0,0.0
43,789.0,Amex_Blue_Cash_Preferred_Card,0.0,3900.0,0.0,0.0,0.0
43,789.0,Amex_Blue_Cash_Everyday_Card,0.0,0.0,0.0,2000.0,0.0
43,789.0,Amex_Cash_Magnet_Card,0.0,0.0,0.0,0.0,0.0
43,789.0,Delta_SkyMiles_Blue_American_Express_Card,0.0,0.0,0.0,0.0,0.0
